ID,Vehicles
20170727043,10.5905059909
20170727053,10.6795976188
20170727063,10.9988316249
20170727073,11.90278963
20170727083,13.270924922
20170727093,15.3089549718
20170727103,17.0838216113
20170727113,18.5082320397
20170727123,19.6326634864
20170727133,20.7773947358
20170727143,21.4520209986
20170727153,21.7167038533
20170727163,22.169031149
20170727173,22.607088644
20170727183,22.647939324
20170727193,22.7398500675
20170727203,22.8012781818
20170727213,22.805461073
20170727223,22.805461073
20170727233,22.805461073
20170728003,11.3845012651
20170728013,11.2491874989
20170728023,10.9159790685
20170728033,10.6848886927
20170728043,10.6077910674
20170728053,10.6968826953
20170728063,11.0161167014
20170728073,11.9323760937
20170728083,13.259728078
20170728093,15.2867020345
20170728103,17.061568674
20170728113,18.5094773335
20170728123,19.6339087803
20170728133,20.7786400296
20170728143,21.4532662924
20170728153,21.6640587477
20170728163,22.1163860434
20170728173,22.5055359974
20170728183,22.5463866774
20170728193,22.638297421
20170728203,22.6997255352
20170728213,22.7039084264
20170728223,22.7039084264
20170728233,22.7039084264
20170729003,11.3845012651
20170729013,11.2491874989
20170729023,10.9159790685
20170729033,10.6848886927
20170729043,10.6077910674
20170729053,10.6968826953
20170729063,11.0161167014
20170729073,11.9323760937
20170729083,13.259728078
20170729093,15.2867020345
20170729103,17.061568674
20170729113,18.5094773335
20170729123,19.6339087803
20170729133,20.7786400296
20170729143,21.4532662924
20170729153,21.6640587477
20170729163,22.1163860434
20170729173,22.5055359974
20170729183,22.5463866774
20170729193,22.638297421
20170729203,22.6997255352
20170729213,22.7039084264
20170729223,22.7039084264
20170729233,22.7039084264
20170730003,11.4366547502
20170730013,11.3013409839
20170730023,10.9681325536
20170730033,10.717657312
20170730043,10.6405596866
20170730053,10.7296513146
20170730063,11.0184397206
20170730073,11.8108512122
20170730083,13.174482408
20170730093,15.188469211
20170730103,16.9638203869
20170730113,18.3938108376
20170730123,19.3949434576
20170730133,20.539674707
20170730143,21.2143009698
20170730153,21.4270104059
20170730163,21.8793377016
20170730173,22.2884447192
20170730183,22.3292953992
20170730193,22.4212061428
20170730203,22.5642442232
20170730213,22.5684271144
20170730223,22.5684271144
20170730233,22.5684271144
20170731003,11.3721522712
20170731013,11.236838505
20170731023,10.9036300746
20170731033,10.653154833
20170731043,10.5760572077
20170731053,10.6651488356
20170731063,10.9843828417
20170731073,11.8904406361
20170731083,13.2540718319
20170731093,15.2680586349
20170731103,17.0434098108
20170731113,18.4734002615
20170731123,19.5709595758
20170731133,20.7156908252
20170731143,21.390317088
20170731153,21.6030265241
20170731163,22.0553538198
20170731173,22.4644608374
20170731183,22.5053115174
20170731193,22.597222261
20170731203,22.6586503752
20170731213,22.6628332664
20170731223,22.6628332664
20170731233,22.6628332664
20170801003,11.2412050563
20170801013,11.1058912901
20170801023,10.7124444765
20170801033,10.4636312295
20170801043,10.4161359316
20170801053,10.5052275596
20170801063,10.8149067599
20170801073,11.7652987768
20170801083,13.155473729
20170801093,15.1271335513
20170801103,16.9071938652
20170801113,18.3189411334
20170801123,19.4009602444
20170801133,20.4915454715
20170801143,21.111216984
20170801153,21.3762359466
20170801163,21.8622023451
20170801173,22.2713093628
20170801183,22.3121600428
20170801193,22.4040707863
20170801203,22.4654989005
20170801213,22.4696817917
20170801223,22.4696817917
20170801233,22.4696817917
20170802003,11.2467850785
20170802013,11.1114713123
20170802023,10.7180244988
20170802033,10.471311041
20170802043,10.4238157432
20170802053,10.5129073711
20170802063,10.8225865715
20170802073,11.7708787991
20170802083,13.1610537512
20170802093,15.1567568203
20170802103,16.9368171342
20170802113,18.3429843802
20170802123,19.4518756236
20170802133,20.5424608507
20170802143,21.1621323632
20170802153,21.4271513258
20170802163,21.9131177243
20170802173,22.3511752193
20170802183,22.3920258993
20170802193,22.4839366428
20170802203,22.5453647571
20170802213,22.5495476483
20170802223,22.5495476483
20170802233,22.5495476483
20170803003,11.2535540502
20170803013,11.118240284
20170803023,10.7247934704
20170803033,10.4780800127
20170803043,10.4305847148
20170803053,10.5196763428
20170803063,10.8293555431
20170803073,11.7776477708
20170803083,13.1723268191
20170803093,15.1680298881
20170803103,16.9476056656
20170803113,18.3537729116
20170803123,19.462664155
20170803133,20.5532493821
20170803143,21.1729208946
20170803153,21.4376037493
20170803163,21.9235701478
20170803173,22.3616276428
20170803183,22.4024783228
20170803193,22.4943890664
20170803203,22.5558171806
20170803213,22.5600000718
20170803223,22.5600000718
20170803233,22.5600000718
20170804003,11.2535540502
20170804013,11.118240284
20170804023,10.7247934704
20170804033,10.4953650892
20170804043,10.4478697913
20170804053,10.5369614193
20170804063,10.8466406196
20170804073,11.8072342344
20170804083,13.1611299751
20170804093,15.1614434011
20170804103,16.9410191786
20170804113,18.3706846557
20170804123,19.4795758991
20170804133,20.5701611262
20170804143,21.1898326387
20170804153,21.400625094
20170804163,21.8865914925
20170804173,22.2757414465
20170804183,22.3165921265
20170804193,22.40850287
20170804203,22.4699309843
20170804213,22.4741138755
20170804223,22.4741138755
20170804233,22.4741138755
20170805003,11.2535540502
20170805013,11.118240284
20170805023,10.7247934704
20170805033,10.4953650892
20170805043,10.4478697913
20170805053,10.5369614193
20170805063,10.8466406196
20170805073,11.8072342344
20170805083,13.1611299751
20170805093,15.1614434011
20170805103,16.9410191786
20170805113,18.3706846557
20170805123,19.4795758991
20170805133,20.5701611262
20170805143,21.1898326387
20170805153,21.400625094
20170805163,21.8865914925
20170805173,22.2757414465
20170805183,22.3165921265
20170805193,22.40850287
20170805203,22.4699309843
20170805213,22.4741138755
20170805223,22.4741138755
20170805233,22.4741138755
20170806003,11.3057075352
20170806013,11.170393769
20170806023,10.7769469555
20170806033,10.5281337084
20170806043,10.4806384106
20170806053,10.5697300385
20170806063,10.8489636388
20170806073,11.6857093529
20170806083,13.0758843051
20170806093,15.0475441274
20170806103,16.8276044413
20170806113,18.2393517095
20170806123,19.2249441262
20170806133,20.3155293533
20170806143,20.9352008658
20170806153,21.1479103019
20170806163,21.6338767004
20170806173,22.042983718
20170806183,22.083834398
20170806193,22.1757451416
20170806203,22.318783222
20170806213,22.3229661132
20170806223,22.3229661132
20170806233,22.3229661132
20170807003,11.2412050563
20170807013,11.1058912901
20170807023,10.7124444765
20170807033,10.4636312295
20170807043,10.4161359316
20170807053,10.5052275596
20170807063,10.8149067599
20170807073,11.7652987768
20170807083,13.155473729
20170807093,15.1271335513
20170807103,16.9071938652
20170807113,18.3189411334
20170807123,19.4009602444
20170807133,20.4915454715
20170807143,21.111216984
20170807153,21.3239264201
20170807163,21.8098928186
20170807173,22.2189998362
20170807183,22.2598505162
20170807193,22.3517612598
20170807203,22.413189374
20170807213,22.4173722652
20170807223,22.4173722652
20170807233,22.4173722652
20170808003,11.2412050563
20170808013,11.1058912901
20170808023,10.7124444765
20170808033,10.4636312295
20170808043,10.4161359316
20170808053,10.5052275596
20170808063,10.8149067599
20170808073,11.7652987768
20170808083,13.155473729
20170808093,15.1271335513
20170808103,16.9071938652
20170808113,18.3189411334
20170808123,19.4009602444
20170808133,20.4915454715
20170808143,21.111216984
20170808153,21.3762359466
20170808163,21.8622023451
20170808173,22.2713093628
20170808183,22.3121600428
20170808193,22.4040707863
20170808203,22.4654989005
20170808213,22.4696817917
20170808223,22.4696817917
20170808233,22.4696817917
20170809003,11.2467850785
20170809013,11.1114713123
20170809023,10.7180244988
20170809033,10.471311041
20170809043,10.4238157432
20170809053,10.5129073711
20170809063,10.8225865715
20170809073,11.7708787991
20170809083,13.1610537512
20170809093,15.1567568203
20170809103,16.9368171342
20170809113,18.3429843802
20170809123,19.4518756236
20170809133,20.5424608507
20170809143,21.1621323632
20170809153,21.4271513258
20170809163,21.9131177243
20170809173,22.3511752193
20170809183,22.3920258993
20170809193,22.4839366428
20170809203,22.5453647571
20170809213,22.5495476483
20170809223,22.5495476483
20170809233,22.5495476483
20170810003,11.2458174672
20170810013,11.110503701
20170810023,10.7170568874
20170810033,10.4703434297
20170810043,10.4228481318
20170810053,10.5119397598
20170810063,10.8216189601
20170810073,11.7699111878
20170810083,13.1645902361
20170810093,15.1602933051
20170810103,16.9398690826
20170810113,18.3460363286
20170810123,19.454927572
20170810133,20.5455127991
20170810143,21.1651843116
20170810153,21.4298671663
20170810163,21.9235701478
20170810173,22.3616276428
20170810183,22.4024783228
20170810193,22.4943890664
20170810203,22.5558171806
20170810213,22.5600000718
20170810223,22.5600000718
20170810233,22.5600000718
20170811003,11.2458174672
20170811013,11.110503701
20170811023,10.7170568874
20170811033,10.4876285062
20170811043,10.4401332083
20170811053,10.5292248362
20170811063,10.8389040366
20170811073,11.7994976514
20170811083,13.1533933921
20170811093,15.1537068181
20170811103,16.9332825956
20170811113,18.3629480727
20170811123,19.4718393161
20170811133,20.5624245432
20170811143,21.1820960557
20170811153,21.392888511
20170811163,21.8865914925
20170811173,22.2757414465
20170811183,22.3165921265
20170811193,22.40850287
20170811203,22.4699309843
20170811213,22.4741138755
20170811223,22.4741138755
20170811233,22.4741138755
20170812003,11.2458174672
20170812013,11.110503701
20170812023,10.7230340935
20170812033,10.4936057123
20170812043,10.4461104144
20170812053,10.5352020424
20170812063,10.8389040366
20170812073,11.7994976514
20170812083,13.1533933921
20170812093,15.1537068181
20170812103,16.9332825956
20170812113,18.3629480727
20170812123,19.4718393161
20170812133,20.5624245432
20170812143,21.1820960557
20170812153,21.392888511
20170812163,21.8865914925
20170812173,22.2757414465
20170812183,22.3165921265
20170812193,22.40850287
20170812203,22.4699309843
20170812213,22.4741138755
20170812223,22.4741138755
20170812233,22.4741138755
20170813003,11.3067493483
20170813013,11.171435582
20170813023,10.7893999685
20170813033,10.5405867215
20170813043,10.4930914237
20170813053,10.5821830516
20170813063,10.8554394457
20170813073,11.6921851599
20170813083,13.0769261181
20170813093,15.0485859404
20170813103,16.8286462543
20170813113,18.2403935225
20170813123,19.2172075432
20170813133,20.3077927703
20170813143,20.9274642828
20170813153,21.1401737189
20170813163,21.6338767004
20170813173,22.042983718
20170813183,22.083834398
20170813193,22.1757451416
20170813203,22.318783222
20170813213,22.3229661132
20170813223,22.3229661132
20170813233,22.3229661132
20170814003,11.2586630295
20170814013,11.1233492633
20170814023,10.7413136497
20170814033,10.4825383477
20170814043,10.4350430499
20170814053,10.5241346778
20170814063,10.827836672
20170814073,11.7782286889
20170814083,13.1629696471
20170814093,15.1346294694
20170814103,16.9146897834
20170814113,18.3376378434
20170814123,19.4145684234
20170814133,20.5079582726
20170814143,21.1276297851
20170814153,21.3403392212
20170814163,21.8340422027
20170814173,22.2431492204
20170814183,22.2839999004
20170814193,22.3759106439
20170814203,22.4373387581
20170814213,22.4415216493
20170814223,22.4415216493
20170814233,22.4415216493
20170815003,11.2629517147
20170815013,11.1276379484
20170815023,10.7456023349
20170815033,10.4868270329
20170815043,10.439331735
20170815053,10.528423363
20170815063,10.8321253572
20170815073,11.7825173741
20170815083,13.1672583323
20170815093,15.1389181546
20170815103,16.9146897834
20170815113,18.3376378434
20170815123,19.4236328712
20170815133,20.5170227204
20170815143,21.1539953251
20170815153,21.4190142877
20170815163,21.9127172692
20170815173,22.3218242868
20170815183,22.3626749668
20170815193,22.4545857104
20170815203,22.5160138246
20170815213,22.5201967158
20170815223,22.5201967158
20170815233,22.5201967158
20170816003,11.2765655216
20170816013,11.1412517554
20170816023,10.7592161419
20170816033,10.5025406291
20170816043,10.4550453313
20170816053,10.5441369592
20170816063,10.8478389534
20170816073,11.7961311811
20170816083,13.1808721393
20170816093,15.1765752084
20170816103,16.9443130524
20170816113,18.3616810902
20170816123,19.4937101956
20170816133,20.6302356905
20170816143,21.2672082951
20170816153,21.5322272578
20170816163,22.0067682941
20170816173,22.444825789
20170816183,22.485676469
20170816193,22.5775872126
20170816203,22.6390153268
20170816213,22.643198218
20170816223,22.643198218
20170816233,22.643198218
20170817003,11.295858321
20170817013,11.1605445548
20170817023,10.7785089413
20170817033,10.5218334285
20170817043,10.4743381306
20170817053,10.5634297586
20170817063,10.8671317528
20170817073,11.8154239805
20170817083,13.2046690348
20170817093,15.2003721039
20170817103,16.9990401855
20170817113,18.4164082233
20170817123,19.5484373287
20170817133,20.6931685781
20170817143,21.3301411827
20170817153,21.5948240375
20170817163,22.0693650737
20170817173,22.5074225687
20170817183,22.5482732487
20170817193,22.6401839923
20170817203,22.7016121065
20170817213,22.7057949977
20170817223,22.7057949977
20170817233,22.7057949977
20170818003,11.3121236139
20170818013,11.1768098476
20170818023,10.7947742341
20170818033,10.5636838583
20170818043,10.4999232676
20170818053,10.5890148955
20170818063,10.8927168898
20170818073,11.8532798744
20170818083,13.2017416211
20170818093,15.2020550471
20170818103,16.9924536985
20170818113,18.4333199674
20170818123,19.5653490728
20170818133,20.7100803222
20170818143,21.3470529268
20170818153,21.5578453822
20170818163,22.0323864184
20170818173,22.4215363724
20170818183,22.4623870524
20170818193,22.554297796
20170818203,22.6157259102
20170818213,22.6199088014
20170818223,22.6199088014
20170818233,22.6199088014
20170819003,11.3495243287
20170819013,11.2142105625
20170819023,10.8321749489
20170819033,10.6010845731
20170819043,10.5125663134
20170819053,10.6016579414
20170819063,10.9208919474
20170819073,11.8814549321
20170819083,13.2299166788
20170819093,15.2302301048
20170819103,17.0050967443
20170819113,18.4530054038
20170819123,19.5850345093
20170819133,20.7297657587
20170819143,21.3667383633
20170819153,21.5775308186
