ID,Vehicles
20170901203,34.8787816344
20170901213,31.8305715456
20170901223,32.493702606
20170901233,29.7375861137
20170902003,20.3166996079
20170902013,13.8805876674
20170902023,12.1011974556
20170902033,10.0902437006
20170902043,9.33248546421
20170902053,8.68191061618
20170902063,9.3265829108
20170902073,10.2589158449
20170902083,12.4218967041
20170902093,15.8259532956
20170902103,19.0882680222
20170902113,21.0330953505
20170902123,22.041612137
20170902133,20.760665817
20170902143,25.1221800693
20170902153,25.3698595926
20170902163,25.9019086441
20170902173,26.27434863
20170902183,28.4990780745
20170902193,30.9571924608
20170902203,34.5721419096
20170902213,30.597502637
20170902223,28.1894516054
20170902233,24.9583788991
20170903003,16.9274223048
20170903013,11.6959475391
20170903023,8.22216633776
20170903033,7.33210564507
20170903043,6.73882962296
20170903053,5.89877622452
20170903063,6.48841341945
20170903073,7.97451316262
20170903083,10.0540427273
20170903093,12.9744420746
20170903103,14.2986195654
20170903113,15.7364255951
20170903123,17.3085477747
20170903133,17.3510273042
20170903143,20.763096196
20170903153,20.6421269117
20170903163,21.109205857
20170903173,21.6041576185
20170903183,24.1643250106
20170903193,24.3451664871
20170903203,25.311093119
20170903213,22.7773014287
20170903223,23.0273316863
20170903233,21.4590761658
20170904003,14.7992549536
20170904013,9.80906898214
20170904023,7.48249474298
20170904033,6.60190271082
20170904043,6.10496437782
20170904053,5.70338649786
20170904063,6.30889433318
20170904073,8.20820969563
20170904083,10.6698599709
20170904093,14.1930744289
20170904103,20.106397593
20170904113,25.5347157259
20170904123,27.6159180064
20170904133,27.4330876675
20170904143,32.8201149918
20170904153,32.6492673606
20170904163,32.6434736802
20170904173,32.9153622545
20170904183,33.8011607576
20170904193,32.5500588972
20170904203,31.5017755983
20170904213,28.6313174768
20170904223,27.9492803728
20170904233,25.3862663622
20170905003,20.9401592547
20170905013,14.8819219773
20170905023,12.8910729934
20170905033,11.0499941111
20170905043,10.0544726152
20170905053,9.49519249276
20170905063,10.0549111966
20170905073,12.0309420359
20170905083,14.3992813632
20170905093,18.4713014692
20170905103,24.6639289682
20170905113,29.9048631079
20170905123,32.1751727807
20170905133,31.0921857469
20170905143,38.3217969499
20170905153,38.4066086388
20170905163,39.0002995806
20170905173,39.6431628262
20170905183,41.4022666575
20170905193,39.8042137687
20170905203,37.4472427087
20170905213,34.3219211753
20170905223,32.9806831394
20170905233,29.6017218731
20170906003,21.0255282904
20170906013,14.8492675119
20170906023,12.858418528
20170906033,10.9186839852
20170906043,9.90610225305
20170906053,9.40001011726
20170906063,9.95972882113
20170906073,11.9194921875
20170906083,14.3242405908
20170906093,18.3007255232
20170906103,24.3452803604
20170906113,29.1413775119
20170906123,31.2340788751
20170906133,29.8373467684
20170906143,36.7003615764
20170906153,37.017352341
20170906163,37.2021385141
20170906173,37.3851145798
20170906183,38.2358831279
20170906193,36.6502714436
20170906203,35.0446561551
20170906213,32.0682553188
20170906223,30.2538986758
20170906233,27.2854470791
20170907003,20.3112042491
20170907013,14.4241113831
20170907023,12.4369400249
20170907033,10.4033855196
20170907043,9.53687408805
20170907053,9.03078195225
20170907063,9.58023036736
20170907073,11.5399937337
20170907083,13.7465233001
20170907093,17.7251301058
20170907103,23.7908161834
20170907113,28.484602948
20170907123,30.6313652815
20170907133,29.1759715434
20170907143,36.3622647212
20170907153,36.6792554857
20170907163,36.353939409
20170907173,36.4166151843
20170907183,37.245646127
20170907193,35.370576298
20170907203,31.760778621
20170907213,29.4892614454
20170907223,28.2355896447
20170907233,25.7443794412
20170908003,20.027314611
20170908013,14.171339851
20170908023,12.2038787414
20170908033,10.1162784217
20170908043,9.2497669902
20170908053,8.74030731596
20170908063,9.26602074511
20170908073,11.1321266891
20170908083,13.3245696121
20170908093,17.5772692029
20170908103,22.1968385209
20170908113,26.4081906639
20170908123,28.4418194606
20170908133,27.2364992887
20170908143,34.3369689358
20170908153,34.6539597004
20170908163,34.2203010419
20170908173,34.5148997628
20170908183,35.6989368007
20170908193,33.6789874197
20170908203,30.8150560287
20170908213,29.1724129401
20170908223,28.0646273925
20170908233,25.4922022385
20170909003,20.747251374
20170909013,14.5358715211
20170909023,12.8778249613
20170909033,10.8643960337
20170909043,10.1659616148
20170909053,9.51538676678
20170909063,10.047281279
20170909073,11.1466111393
20170909083,13.0972865182
20170909093,16.6109675196
20170909103,19.9656730513
20170909113,22.2451497518
20170909123,23.4371156663
20170909133,21.8538181044
20170909143,26.5416931378
20170909153,26.8743359606
20170909163,26.9382071181
20170909173,27.0774893986
20170909183,29.8274620687
20170909193,31.3389298228
20170909203,34.3995700726
20170909213,32.4641385747
20170909223,28.4593060439
20170909233,25.0012650674
20170910003,14.3640259254
20170910013,9.69827701416
20170910023,7.38899481433
20170910033,6.49893412165
20170910043,5.89553360691
20170910053,5.05548020848
20170910063,5.49876875879
20170910073,7.15186542827
20170910083,9.01908951263
20170910093,11.8487788663
20170910103,13.1890564089
20170910113,14.6268624386
20170910123,16.2174101429
20170910133,16.257696365
20170910143,18.9504730669
20170910153,18.9105999355
20170910163,19.2327489785
20170910173,19.7090126519
20170910183,22.8958424681
20170910193,22.8291375646
20170910203,23.4820156418
20170910213,21.7178628946
20170910223,22.1311503823
20170910233,20.3835945341
20170911003,13.5482900487
20170911013,9.03389591706
20170911023,7.31284289128
20170911033,6.43225085912
20170911043,6.02122779416
20170911053,5.60779155751
20170911063,6.25028634495
20170911073,8.19755252722
20170911083,10.4468973222
20170911093,13.9362015067
20170911103,19.8504349063
20170911113,25.2787530392
20170911123,27.4287510097
20170911133,27.2464104127
20170911143,32.1704931606
20170911153,32.0807416825
20170911163,31.7679852437
20170911173,32.1869116828
20170911183,33.7855982166
20170911193,32.1599484495
20170911203,30.7243882306
20170911213,28.5586966309
20170911223,27.8173117535
20170911233,25.1950864756
20170912003,21.6025939814
20170912013,15.7205801472
20170912023,13.7297311633
20170912033,11.9013744881
20170912043,10.9859713557
20170912053,10.4148328766
20170912063,11.0040448806
20170912073,13.0973254954
20170912083,15.2533593424
20170912093,19.2548390191
20170912103,25.607255832
20170912113,30.9095577582
20170912123,33.0555247868
20170912133,31.641704922
20170912143,38.6069503813
20170912153,38.6917620701
20170912163,38.8046944009
20170912173,39.5945955113
20170912183,41.7044808545
20170912193,40.1185052577
20170912203,37.8194450851
20170912213,34.99290926
20170912223,33.5923234507
20170912233,30.1731414658
20170913003,22.042912257
20170913013,15.9850774208
20170913023,13.9942284369
20170913033,12.0361887003
20170913043,11.1207855678
20170913053,10.6606325763
20170913063,11.2498445803
20170913073,13.216018943
20170913083,15.4084618659
20170913093,19.3144063691
20170913103,25.5478304328
20170913113,30.4052953708
20170913123,32.4118640266
20170913133,30.7902672774
20170913143,37.7854989118
20170913153,38.1024896764
20170913163,37.8180455544
20170913173,38.1480594849
20170913183,39.3496095448
20170913193,37.8886110558
20170913203,36.6419372865
20170913213,33.5064037112
20170913223,31.2056877023
20170913233,28.4724189766
20170914003,20.8796301745
20170914013,14.9412691777
20170914023,12.9810967583
20170914033,10.8848480844
20170914043,10.0290510416
20170914053,9.56889805004
20170914063,10.1376363943
20170914073,12.103810757
20170914083,14.2962536799
20170914093,18.2021981831
20170914103,24.5646651736
20170914113,28.9199552888
20170914123,30.9805849149
20170914133,29.2569112988
20170914143,35.635966029
20170914153,35.9529567936
20170914163,34.4240742201
20170914173,34.712413224
20170914183,35.3273284483
20170914193,33.3830571303
20170914203,30.050623278
20170914213,28.5282013491
20170914223,27.8921896861
20170914233,24.9013437611
20170915003,19.7785535394
20170915013,13.7104361297
20170915023,11.7699739589
20170915033,9.65932837832
20170915043,8.79747630593
20170915053,8.33395577593
20170915063,8.81501064219
20170915073,10.6311479659
20170915083,12.8235908888
20170915093,17.0235602109
20170915103,21.7331658886
20170915113,25.641525416
20170915123,27.5800589988
20170915133,26.0945156022
20170915143,32.0753226003
20170915153,32.3923133648
20170915163,30.7550882095
20170915173,31.1920878591
20170915183,32.6413370461
20170915193,32.2501221688
20170915203,29.8208355941
20170915213,27.7937102893
20170915223,25.6096987453
20170915233,24.3382643708
20170916003,18.3975593161
20170916013,11.9083584448
20170916023,10.2761396846
20170916033,8.23966549599
20170916043,7.55363473208
20170916053,7.00750574702
20170916063,7.49435524868
20170916073,8.67484034283
20170916083,10.6255157217
20170916093,13.8798661775
20170916103,17.3471920577
20170916113,19.262308356
20170916123,20.3985652291
20170916133,18.5683718109
20170916143,22.4364817149
20170916153,22.7691245377
20170916163,21.5439093447
20170916173,21.9801248953
20170916183,24.4838986417
20170916193,28.724431043
20170916203,34.699428825
20170916213,29.6918139342
20170916223,24.3733460331
20170916233,21.9791541548
20170917003,15.1810445584
20170917013,9.61367091322
20170917023,7.18979363789
20170917033,6.32455484707
20170917043,5.69067500482
20170917053,4.81603870281
20170917063,5.25520413687
20170917073,7.04363828601
20170917083,8.91086237037
20170917093,11.4238833285
20170917103,13.1833425875
20170917113,14.1532069883
20170917123,15.7235283111
20170917133,15.8736323624
20170917143,17.7534880298
20170917153,17.8138459516
20170917163,17.2300742022
20170917173,17.8720638285
20170917183,20.6646839179
20170917193,21.6807978897
20170917203,22.7776983419
20170917213,21.0413669869
20170917223,21.7379338767
20170917233,20.2400554365
20170918003,14.1521866334
20170918013,9.2658551974
20170918023,7.57062997117
20170918033,6.70360669042
20170918043,6.39664342043
20170918053,6.04630162132
20170918063,6.67361318181
20170918073,8.95534674982
20170918083,11.1744910272
20170918093,14.6630560908
20170918103,20.8080212767
20170918113,25.9910406233
20170918123,28.0609248191
20170918133,28.0331721678
20170918143,31.6957319113
20170918153,31.6597180618
20170918163,30.4410408307
20170918173,30.8474155911
20170918183,32.0996454011
20170918193,31.5987138612
20170918203,30.1377463383
20170918213,27.723369422
20170918223,26.7686900103
20170918233,25.0607325359
20170919003,20.9929418139
20170919013,14.1063350168
20170919023,12.1413138325
20170919033,10.1996900125
20170919043,9.28727198084
20170919053,8.77922793928
20170919063,9.35325671636
20170919073,11.5181111094
20170919083,13.6439444388
20170919093,17.7098932098
20170919103,24.1157242286
20170919113,29.3632528488
20170919123,31.6287533888
20170919133,30.7759109381
20170919143,37.1283635781
20170919153,37.1666818425
20170919163,36.4464590814
20170919173,37.7326671746
20170919183,39.555120794
20170919193,39.1669005842
20170919203,36.8126181888
20170919213,34.029127904
20170919223,32.3828967461
20170919233,30.1269867078
20170920003,22.2583437561
20170920013,14.6647783216
20170920023,12.7576076768
20170920033,10.6503439016
20170920043,9.73792586993
20170920053,9.28306981501
20170920063,9.85709859209
20170920073,12.0114744239
20170920083,14.0998787664
20170920093,17.9760740852
20170920103,24.1563919729
20170920113,28.8576505174
20170920123,30.9845072397
20170920133,29.7306912047
20170920143,35.6358398093
20170920153,35.9063371494
20170920163,34.2881004151
20170920173,34.6055626669
20170920183,35.6163839636
20170920193,34.3268657993
20170920203,33.0063617066
20170920213,31.264389422
20170920223,28.9632903997
20170920233,27.2872160743
20170921003,22.4527971601
20170921013,15.1031802727
20170921023,13.1517635028
20170921033,10.9940457379
20170921043,10.1412337958
20170921053,9.68637774091
20170921063,10.3469630032
20170921073,12.501338835
20170921083,14.5897431775
20170921093,18.620295977
20170921103,25.3460947147
20170921113,30.0120270376
20170921123,32.2173838794
20170921133,30.9635678444
20170921143,37.6548338337
20170921153,37.9686013266
20170921163,36.3236812447
20170921173,36.59946857
20170921183,37.3232835605
20170921193,35.8273462216
20170921203,32.5937079097
20170921213,32.0021494159
20170921223,30.671267513
20170921233,29.5572629377
20170922003,22.5058525403
20170922013,14.9417740002
20170922023,13.0100674788
20170922033,10.8775759785
20170922043,10.0247640364
20170922053,9.56654044304
20170922063,10.1546254543
20170922073,12.2153438637
20170922083,14.3037482062
20170922093,18.6221030565
20170922103,23.4031712593
20170922113,27.564811331
20170922123,29.6418908326
20170922133,28.7715109226
20170922143,34.9188603895
20170922153,35.2326278823
20170922163,33.4793652186
20170922173,33.9038131895
20170922183,34.8301085527
20170922193,33.1650669915
20170922203,30.5037173476
20170922213,29.5506169747
20170922223,28.510006477
20170922233,27.8194443857
20170923003,26.646110162
20170923013,15.4516742774
20170923023,12.7883623824
20170923033,10.7617889381
20170923043,10.2237259195
20170923053,9.42674111808
20170923063,10.2966700712
20170923073,11.5530370971
20170923083,13.3213979716
20170923093,16.6359677557
20170923103,20.0006661596
20170923113,22.0436757028
20170923123,23.0772859322
20170923133,21.4264264316
20170923143,22.6769759891
20170923153,22.5010053733
20170923163,21.083514682
20170923173,21.3957959848
20170923183,23.3565580472
20170923193,23.9431304783
20170923203,28.9968217955
20170923213,26.7837956395
20170923223,22.5500604043
20170923233,22.619985719
20170924003,20.3758295292
20170924013,11.8705912779
20170924023,9.05866208525
20170924033,7.93912647236
20170924043,7.45321437542
20170924053,6.38748900666
20170924063,7.07964581563
20170924073,8.80170933579
20170924083,10.4601454717
20170924093,13.2548509247
20170924103,14.8118541439
20170924113,15.8961199544
20170924123,17.3648170372
20170924133,16.2283678491
20170924143,16.1148822211
20170924153,16.0545907282
20170924163,15.3278358905
20170924173,16.0875102164
20170924183,18.870751974
20170924193,18.4665348333
20170924203,19.4403530091
20170924213,19.6187960837
20170924223,20.9221858606
20170924233,21.1311249711
20170925003,16.9158155271
20170925013,10.2918237111
20170925023,8.16305810668
20170925033,7.12062111074
20170925043,6.96162558606
20170925053,6.56420731922
20170925063,7.42581792891
20170925073,9.79310559111
20170925083,11.7403514896
