ID,Vehicles
20170804023,12.2168200027
20170804033,10.2829710392
20170804043,9.06656741203
20170804053,8.9568435406
20170804063,9.20278952449
20170804073,10.8233025429
20170804083,12.3022195098
20170804093,15.0667650392
20170804103,21.9388097952
20170804113,25.7402136128
20170804123,26.4741223089
20170804133,26.385120571
20170804143,26.8821187629
20170804153,26.9800584464
20170804163,26.8147387415
20170804173,26.8147387415
20170804183,26.1659857663
20170804193,25.6945697008
20170804203,25.6945697008
20170804213,24.9645351021
20170804223,24.561598254
20170804233,23.9341074836
20170805003,16.5935024485
20170805013,13.5436089908
20170805023,10.7388388067
20170805033,8.8049898432
20170805043,7.53674261687
20170805053,7.42701874543
20170805063,7.67296472933
20170805073,8.48555392178
20170805083,9.64666655441
20170805093,11.4086472523
20170805103,17.8737476334
20170805113,20.4481205573
20170805123,21.3089754526
20170805133,21.2199737147
20170805143,21.4606737884
20170805153,21.4606737884
20170805163,21.5290991293
20170805173,21.5290991293
20170805183,21.1241463438
20170805193,21.4929537365
20170805203,21.4929537365
20170805213,21.0113476374
20170805223,21.082011789
20170805233,20.7439747493
20170806003,14.6685805866
20170806013,11.9104696264
20170806023,9.23242517256
20170806033,7.78138738808
20170806043,6.96784845791
20170806053,6.87702023829
20170806063,7.12296622219
20170806073,8.18069575653
20170806083,9.45462336517
20170806093,10.2678106899
20170806103,17.139855446
20170806113,17.8217387112
20170806123,18.1990805909
20170806133,17.654189226
20170806143,18.2747435747
20170806153,18.2747435747
20170806163,18.5012485449
20170806173,18.6269271556
20170806183,18.3488288872
20170806193,18.6371927929
20170806203,18.6371927929
20170806213,18.1437381827
20170806223,18.1928638044
20170806233,18.0513488226
20170807003,16.1052388713
20170807013,13.3088316039
20170807023,10.6307871501
20170807033,9.17974936562
20170807043,8.57519271044
20170807053,8.55617598113
20170807063,8.80212196503
20170807073,10.59391763
20170807083,12.0561311493
20170807093,14.8206766787
20170807103,21.6927214347
20170807113,25.1984467241
20170807123,25.9520477667
20170807133,25.6195870756
20170807143,26.4731075952
20170807153,26.4731075952
20170807163,26.5095749021
20170807173,26.5095749021
20170807183,25.7161330283
20170807193,25.3949842868
20170807203,25.3949842868
20170807213,24.7260418726
20170807223,24.4387471031
20170807233,23.9847522762
20170808003,17.9751467547
20170808013,15.1780549612
20170808023,12.348482517
20170808033,10.6963783142
20170808043,9.47997468701
20170808053,9.37025081558
20170808063,9.61619679947
20170808073,11.2945143904
20170808083,12.7734313573
20170808093,15.5379768867
20170808103,22.4100216427
20170808113,25.8694996046
20170808123,26.6231006472
20170808133,26.2906399561
20170808143,27.1441604757
20170808153,27.1441604757
20170808163,27.1806277826
20170808173,27.1806277826
20170808183,26.3871859088
20170808193,25.9157698434
20170808203,25.9157698434
20170808213,25.2468274291
20170808223,24.9595326596
20170808233,24.2664302139
20170809003,17.9751467547
20170809013,15.1780549612
20170809023,12.348482517
20170809033,10.6963783142
20170809043,9.47997468701
20170809053,9.37025081558
20170809063,9.61619679947
20170809073,11.2251735251
20170809083,12.704090492
20170809093,15.4686360214
20170809103,22.3406807775
20170809113,25.8001587393
20170809123,26.5537597819
20170809133,26.2212990909
20170809143,27.0748196104
20170809153,27.0748196104
20170809163,27.0753355161
20170809173,27.0753355161
20170809183,26.2818936423
20170809193,25.8104775769
20170809203,25.8104775769
20170809213,25.1415351626
20170809223,24.8542403931
20170809233,24.1611379474
20170810003,17.9337914802
20170810013,15.182241452
20170810023,12.3526690078
20170810033,10.5416703599
20170810043,9.32526673267
20170810053,9.21554286124
20170810063,9.46148884513
20170810073,11.0820018636
20170810083,12.5609188304
20170810093,15.3254643598
20170810103,22.1975091159
20170810113,25.6569870777
20170810123,26.3508275493
20170810133,26.169570505
20170810143,27.0336054814
20170810153,27.131545165
20170810163,26.96622546
20170810173,26.96622546
20170810183,26.1727835863
20170810193,25.7013675208
20170810203,25.7013675208
20170810213,24.9713329221
20170810223,24.568396074
20170810233,23.8752936282
20170811003,18.034825043
20170811013,14.9849315853
20170811023,12.1176125883
20170811033,10.3221063328
20170811043,9.10570270563
20170811053,8.9959788342
20170811063,9.15595465228
20170811073,10.7764676707
20170811083,12.2553846376
20170811093,15.019930167
20170811103,21.891974923
20170811113,25.6933787406
20170811123,26.4272874367
20170811133,26.3382856988
20170811143,26.8352838907
20170811153,26.9332235742
20170811163,26.7679038693
20170811173,26.7679038693
20170811183,26.1191508941
20170811193,25.6477348286
20170811203,25.6477348286
20170811213,24.9177002299
20170811223,24.5147633818
20170811233,23.8872726114
20170812003,16.4460721248
20170812013,13.3961786672
20170812023,10.5288596701
20170812033,8.7333534147
20170812043,7.46510618837
20170812053,7.35538231693
20170812063,7.51535813502
20170812073,8.32794732747
20170812083,9.4890599601
20170812093,11.251040658
20170812103,17.7161410391
20170812113,20.290513963
20170812123,21.1513688583
20170812133,21.0623671204
20170812143,21.3030671941
20170812153,21.3030671941
20170812163,21.371492535
20170812173,21.371492535
20170812183,20.9665397495
20170812193,21.3353471421
20170812203,21.3353471421
20170812213,20.8537410431
20170812223,20.9244051947
20170812233,20.586368155
20170813003,14.5991772572
20170813013,11.841066297
20170813023,9.10047303025
20170813033,7.78777795384
20170813043,6.97423902367
20170813053,6.88341080405
20170813063,7.04338662214
20170813073,8.10111615648
20170813083,9.37504376512
20170813093,10.1882310899
20170813103,17.060275846
20170813113,17.7421591111
20170813123,18.1481783354
20170813133,17.6032869704
20170813143,18.2238413191
20170813153,18.2238413191
20170813163,18.4503462894
20170813173,18.5760249
20170813183,18.2979266316
20170813193,18.5862905373
20170813203,18.5862905373
20170813213,18.0928359272
20170813223,18.1419615488
20170813233,18.0004465671
20170814003,16.1017649244
20170814013,13.3053576571
20170814023,10.5647643903
20170814033,9.2520693139
20170814043,8.64751265872
20170814053,8.62849592941
20170814063,8.78847174749
20170814073,10.5802674125
20170814083,12.0424809317
20170814093,14.8070264611
20170814103,21.6790712172
20170814113,25.1847965065
20170814123,25.9670748937
20170814133,25.6346142026
20170814143,26.4881347222
20170814153,26.4881347222
20170814163,26.5246020291
20170814173,26.5246020291
20170814183,25.7311601553
20170814193,25.4100114138
20170814203,25.4100114138
20170814213,24.7410689995
20170814223,24.45377423
20170814233,23.9997794031
20170815003,17.9716728078
20170815013,15.1745810143
20170815023,12.2824597573
20170815033,10.7686982625
20170815043,9.55229463529
20170815053,9.44257076386
20170815063,9.60254658194
20170815073,11.2808641729
20170815083,12.7597811398
20170815093,15.5243266692
20170815103,22.3963714252
20170815113,25.855849387
20170815123,26.6381277742
20170815133,26.3056670831
20170815143,27.1591876027
20170815153,27.1591876027
20170815163,27.1956549096
20170815173,27.1956549096
20170815183,26.4022130358
20170815193,25.9307969703
20170815203,25.9307969703
20170815213,25.2618545561
20170815223,24.9745597866
20170815233,24.2814573409
20170816003,18.0041549272
20170816013,15.0103980534
20170816023,12.1182767964
20170816033,10.6045153016
20170816043,9.38811167441
20170816053,9.27838780298
20170816063,9.43836362107
20170816073,11.0473403467
20170816083,12.6515046727
20170816093,15.4160502021
20170816103,22.2880949582
20170816113,25.9517795093
20170816123,26.7340578965
20170816133,26.3042525337
20170816143,27.1577730533
20170816153,27.1577730533
20170816163,27.1582889589
20170816173,27.1582889589
20170816183,26.3648470852
20170816193,25.8934310197
20170816203,25.8934310197
20170816213,25.2244886055
20170816223,24.937193836
20170816233,24.2440913903
20170817003,17.8775968286
20170817013,14.9293817201
20170817023,12.0372604631
20170817033,10.3646045232
20170817043,9.14820089595
20170817053,9.03847702452
20170817063,9.19845284261
20170817073,10.818965861
20170817083,12.423130187
20170817093,15.1876757164
20170817103,22.0597204725
20170817113,25.7234050236
20170817123,26.4172454952
20170817133,26.1386437793
20170817143,27.0026787557
20170817153,27.1006184392
20170817163,26.9352987343
20170817173,26.9352987343
20170817183,26.1418568605
20170817193,25.6704407951
20170817203,25.6704407951
20170817213,24.9404061964
20170817223,24.5374693482
20170817233,23.8443669025
20170818003,18.0795027401
20170818013,14.7151841858
20170818023,12.025478031
20170818033,10.2299717755
20170818043,9.01356814833
20170818053,8.9038442769
20170818063,9.06382009498
20170818073,10.6843331134
20170818083,12.340347639
20170818093,15.1048931684
20170818103,21.9769379244
20170818113,25.9825483313
20170818123,26.7164570274
20170818133,26.5301106178
20170818143,27.0271088097
20170818153,27.1250484932
20170818163,26.9597287883
20170818173,26.9597287883
20170818183,26.3109758131
20170818193,25.8395597477
20170818203,25.8395597477
20170818213,25.109525149
20170818223,24.7065883008
20170818233,24.0790975304
20170819003,16.3988498223
20170819013,13.034531268
20170819023,10.3448251132
20170819033,8.54931885775
20170819043,7.28107163141
20170819053,7.17134775998
20170819063,7.33132357807
20170819073,8.14391277052
20170819083,9.48212296184
20170819093,11.2441036597
20170819103,17.7092040408
20170819113,20.4877835541
20170819123,21.3486384493
20170819133,21.1622920398
20170819143,21.4029921135
20170819153,21.4029921135
20170819163,21.4714174544
20170819173,21.4714174544
20170819183,21.0664646689
20170819193,21.4352720616
20170819203,21.4352720616
20170819213,21.0400281285
20170819223,21.1106922801
20170819233,20.7726552403
20170820003,15.1312307175
20170820013,12.0586946607
20170820023,9.49571423614
20170820033,8.18301915972
20170820043,7.36948022956
20170820053,7.27865200994
20170820063,7.43862782802
20170820073,8.49635736237
20170820083,9.94738252971
20170820093,10.8372086341
20170820103,17.7092533901
20170820113,18.5953432446
20170820123,19.0013624689
20170820133,18.239397481
20170820143,19.0363585178
20170820153,19.0363585178
20170820163,19.2628634881
20170820173,19.3885420987
20170820183,19.1104438303
20170820193,19.3988077361
20170820203,19.3988077361
20170820213,18.9917152919
20170820223,19.0408409135
20170820233,18.8993259318
20170821003,16.5678890022
20170821013,13.4570566382
20170821023,10.8940762137
20170821033,9.58138113726
20170821043,8.97682448209
20170821053,8.95780775278
20170821063,9.11778357086
20170821073,10.9095792359
20170821083,12.5488903138
20170821093,15.3900746228
20170821103,22.2621193788
20170821113,25.9720512575
20170821123,26.7543296447
20170821133,26.2047953307
20170821143,27.2347225384
20170821153,27.2347225384
20170821163,27.2711898453
20170821173,27.2711898453
20170821183,26.4777479715
20170821193,26.15659923
20170821203,26.15659923
20170821213,25.5740189817
20170821223,25.2867242122
20170821233,24.8327293853
20170822003,18.3909430654
20170822013,15.2794261753
20170822023,12.5649177605
20170822033,11.0511562657
20170822043,9.83475263849
20170822053,9.72502876706
20170822063,9.88500458514
20170822073,11.5633221761
20170822083,13.2193367017
20170822093,16.0605210107
20170822103,22.9325657667
20170822113,26.5962503179
20170822123,27.378528705
20170822133,26.828994391
20170822143,27.8589215987
20170822153,27.8589215987
20170822163,27.8953889056
20170822173,27.8953889056
20170822183,27.1019470318
20170822193,26.6305309664
20170822203,26.6305309664
20170822213,26.0479507181
20170822223,25.7606559486
20170822233,25.0675535029
20170823003,18.351547214
20170823013,15.2400303239
20170823023,12.5255219091
20170823033,11.0117604143
20170823043,9.7953567871
20170823053,9.68563291567
20170823063,9.84560873375
20170823073,11.4545854594
20170823083,13.110599985
20170823093,15.951784294
20170823103,22.82382905
20170823113,26.4875136012
20170823123,27.2697919884
20170823133,26.7202576744
20170823143,27.750184882
20170823153,27.750184882
20170823163,27.7507007877
20170823173,27.7507007877
20170823183,26.9572589139
20170823193,26.4858428485
20170823203,26.4858428485
20170823213,25.9032626002
20170823223,25.6159678307
20170823233,24.922865385
20170824003,18.5268659865
20170824013,15.4608908616
20170824023,12.7463824468
20170824033,11.0737265069
20170824043,9.85732287973
20170824053,9.7475990083
20170824063,9.90757482638
20170824073,11.6182424593
20170824083,13.2742569849
20170824093,16.1154412939
20170824103,22.9874860499
20170824113,26.6511706011
20170824123,27.3450110727
20170824133,26.9466804055
20170824143,27.98712207
20170824153,28.0850617535
20170824163,27.9197420486
20170824173,27.9197420486
20170824183,27.1263001749
20170824193,26.6548841094
20170824203,26.6548841094
20170824213,26.0396089961
20170824223,25.6366721479
20170824233,24.9435697022
20170825003,17.9532286516
20170825013,14.9168322206
20170825023,12.2271260658
20170825033,10.4316198104
20170825043,9.21521618316
20170825053,9.10549231173
20170825063,9.26546812981
20170825073,10.9761357628
20170825083,12.5803000887
20170825093,15.3448456181
20170825103,22.2168903742
20170825113,26.2225007811
20170825123,26.9564094771
20170825133,26.7700630676
20170825143,27.2670612595
20170825153,27.365000943
20170825163,27.1996812381
20170825173,27.1996812381
20170825183,26.5509282629
20170825193,26.0795121974
20170825203,26.0795121974
20170825213,25.4642370841
20170825223,25.0613002359
20170825233,24.4338094655
20170826003,16.7569084311
20170826013,13.7205120001
20170826023,11.0308058453
20170826033,9.23529958986
20170826043,7.96705236353
20170826053,7.8573284921
20170826063,8.01730431018
20170826073,8.92004811715
20170826083,10.2064081089
20170826093,11.9683888068
20170826103,18.4334891879
20170826113,21.2120687011
20170826123,22.0729235964
20170826133,21.8865771868
20170826143,22.1272772606
20170826153,22.1272772606
20170826163,22.1957026014
20170826173,22.1957026014
20170826183,21.790749816
20170826193,22.0863370261
20170826203,22.0863370261
20170826213,21.7194904124
20170826223,21.790154564
20170826233,21.4521175242
20170827003,14.8077201161
20170827013,11.8529440757
20170827023,9.28996365115
20170827033,7.97726857473
20170827043,7.16372964457
20170827053,7.07290142495
20170827063,7.23287724303
20170827073,8.29060677738
20170827083,9.68978174513
20170827093,10.5029690699
20170827103,17.375013826
20170827113,18.2611036804
20170827123,18.6671229047
20170827133,18.0248868681
20170827143,18.6454412168
