ID,Vehicles
20170918183,20.779429951
20170918193,20.779429951
20170918203,20.779429951
20170918213,20.779429951
20170918223,20.779429951
20170918233,20.779429951
20170919003,11.8412176257
20170919013,10.6595352474
20170919023,9.29267350554
20170919033,8.6854929796
20170919043,7.3547732793
20170919053,7.34597011579
20170919063,7.34597011579
20170919073,9.64354779917
20170919083,10.1553409851
20170919093,10.3668356278
20170919103,22.044102954
20170919113,22.044102954
20170919123,22.044102954
20170919133,22.044102954
20170919143,22.044102954
20170919153,22.044102954
20170919163,22.044102954
20170919173,22.1787722782
20170919183,22.176141521
20170919193,22.176141521
20170919203,22.176141521
20170919213,22.176141521
20170919223,22.176141521
20170919233,22.176141521
20170920003,11.8412176257
20170920013,10.6595352474
20170920023,9.31053859895
20170920033,8.70335807301
20170920043,7.37263837271
20170920053,7.36383520919
20170920063,7.36383520919
20170920073,9.66141289257
20170920083,10.1553409851
20170920093,10.3668356278
20170920103,22.0958939635
20170920113,22.0958939635
20170920123,22.0958939635
20170920133,22.0958939635
20170920143,22.0958939635
20170920153,22.0958939635
20170920163,22.0958939635
20170920173,22.2305632877
20170920183,22.2279325305
20170920193,22.2279325305
20170920203,22.2279325305
20170920213,22.2279325305
20170920223,22.2279325305
20170920233,22.2279325305
20170921003,11.8412176257
20170921013,10.6595352474
20170921023,9.31053859895
20170921033,8.70335807301
20170921043,7.37263837271
20170921053,7.36383520919
20170921063,7.36383520919
20170921073,9.66141289257
20170921083,10.1553409851
20170921093,10.3668356278
20170921103,22.0958939635
20170921113,22.0958939635
20170921123,22.0958939635
20170921133,22.0958939635
20170921143,22.0958939635
20170921153,22.0958939635
20170921163,22.0958939635
20170921173,22.2305632877
20170921183,22.2279325305
20170921193,22.2279325305
20170921203,22.2279325305
20170921213,22.2279325305
20170921223,22.2279325305
20170921233,22.2279325305
20170922003,11.8412176257
20170922013,10.6595352474
20170922023,9.31053859895
20170922033,8.70335807301
20170922043,7.37263837271
20170922053,7.36383520919
20170922063,7.36383520919
20170922073,9.66141289257
20170922083,10.1553409851
20170922093,10.3668356278
20170922103,21.0332494599
20170922113,21.0332494599
20170922123,21.0332494599
20170922133,21.0332494599
20170922143,21.0332494599
20170922153,21.0332494599
20170922163,21.0332494599
20170922173,21.1118669297
20170922183,21.1092361725
20170922193,21.1092361725
20170922203,21.1092361725
20170922213,21.1092361725
20170922223,21.1092361725
20170922233,21.1092361725
20170923003,11.8412176257
20170923013,10.6595352474
20170923023,9.31053859895
20170923033,8.70335807301
20170923043,7.37263837271
20170923053,7.36383520919
20170923063,7.36383520919
20170923073,9.66141289257
20170923083,10.1553409851
20170923093,10.3668356278
20170923103,21.0332494599
20170923113,21.0332494599
20170923123,21.0332494599
20170923133,21.0332494599
20170923143,21.0332494599
20170923153,21.0332494599
20170923163,21.0332494599
20170923173,21.1118669297
20170923183,21.1092361725
20170923193,21.1092361725
20170923203,21.1092361725
20170923213,21.1092361725
20170923223,21.1092361725
20170923233,21.1092361725
20170924003,11.8412176257
20170924013,10.6595352474
20170924023,9.31053859895
20170924033,8.70335807301
20170924043,7.37263837271
20170924053,7.36383520919
20170924063,7.36383520919
20170924073,9.66141289257
20170924083,10.1553409851
20170924093,10.3668356278
20170924103,21.0313768604
20170924113,21.0313768604
20170924123,21.0313768604
20170924133,21.0313768604
20170924143,21.0313768604
20170924153,21.0313768604
20170924163,21.0313768604
20170924173,21.1099943302
20170924183,21.107363573
20170924193,21.107363573
20170924203,21.107363573
20170924213,21.107363573
20170924223,21.107363573
20170924233,21.107363573
20170925003,11.8412176257
20170925013,10.6595352474
20170925023,9.31053859895
20170925033,8.70335807301
20170925043,7.37263837271
20170925053,7.36383520919
20170925063,7.36383520919
20170925073,9.66141289257
20170925083,10.1553409851
20170925093,10.3668356278
20170925103,20.9835920032
20170925113,20.9835920032
20170925123,20.9835920032
20170925133,20.9835920032
20170925143,20.9835920032
20170925153,20.9835920032
20170925163,20.9835920032
20170925173,21.062209473
20170925183,21.0595787158
20170925193,21.0595787158
20170925203,21.0595787158
20170925213,21.0595787158
20170925223,21.0595787158
20170925233,21.0595787158
20170926003,11.8412176257
20170926013,10.6595352474
20170926023,9.31053859895
20170926033,8.70335807301
20170926043,7.37263837271
20170926053,7.36383520919
20170926063,7.36383520919
20170926073,9.66141289257
20170926083,10.1553409851
20170926093,10.3668356278
20170926103,22.0481091063
20170926113,22.0481091063
20170926123,22.0481091063
20170926133,22.0481091063
20170926143,22.0481091063
20170926153,22.0481091063
20170926163,22.0481091063
20170926173,22.1827784305
20170926183,22.1801476733
20170926193,22.1801476733
20170926203,22.1801476733
20170926213,22.1801476733
20170926223,22.1801476733
20170926233,22.1801476733
20170927003,11.8412176257
20170927013,10.6595352474
20170927023,9.31053859895
20170927033,8.70335807301
20170927043,7.37263837271
20170927053,7.36383520919
20170927063,7.36383520919
20170927073,9.66141289257
20170927083,10.1553409851
20170927093,10.3668356278
20170927103,22.0481091063
20170927113,22.0481091063
20170927123,22.0481091063
20170927133,22.0481091063
20170927143,22.0481091063
20170927153,22.0481091063
20170927163,22.0481091063
20170927173,22.1827784305
20170927183,22.1801476733
20170927193,22.1801476733
20170927203,22.1801476733
20170927213,22.1801476733
20170927223,22.1801476733
20170927233,22.1801476733
20170928003,11.8412176257
20170928013,10.6595352474
20170928023,9.31053859895
20170928033,8.70335807301
20170928043,7.37263837271
20170928053,7.36383520919
20170928063,7.36383520919
20170928073,9.66141289257
20170928083,10.1553409851
20170928093,10.3668356278
20170928103,22.0481091063
20170928113,22.0481091063
20170928123,22.0481091063
20170928133,22.0481091063
20170928143,22.0481091063
20170928153,22.0481091063
20170928163,22.0481091063
20170928173,22.1827784305
20170928183,22.1801476733
20170928193,22.1801476733
20170928203,22.1801476733
20170928213,22.1801476733
20170928223,22.1801476733
20170928233,22.1801476733
20170929003,11.8412176257
20170929013,10.6595352474
20170929023,9.31053859895
20170929033,8.70335807301
20170929043,7.37263837271
20170929053,7.36383520919
20170929063,7.36383520919
20170929073,9.66141289257
20170929083,10.1553409851
20170929093,10.3668356278
20170929103,20.9854646028
20170929113,20.9854646028
20170929123,20.9854646028
20170929133,20.9854646028
20170929143,20.9854646028
20170929153,20.9854646028
20170929163,20.9854646028
20170929173,21.0640820726
20170929183,21.0614513153
20170929193,21.0614513153
20170929203,21.0614513153
20170929213,21.0614513153
20170929223,21.0614513153
20170929233,21.0614513153
20170930003,11.8412176257
20170930013,10.6595352474
20170930023,9.31053859895
20170930033,8.70335807301
20170930043,7.37263837271
20170930053,7.36383520919
20170930063,7.36383520919
20170930073,9.66141289257
20170930083,10.1553409851
20170930093,10.3668356278
20170930103,20.9854646028
20170930113,20.9854646028
20170930123,20.9854646028
20170930133,20.9854646028
20170930143,20.9854646028
20170930153,20.9854646028
20170930163,20.9854646028
20170930173,21.0640820726
20170930183,21.0614513153
20170930193,21.0614513153
20170930203,21.0614513153
20170930213,21.0614513153
20170930223,21.0614513153
20170930233,21.0614513153
20171001003,11.7272342061
20171001013,10.5455518278
20171001023,9.19971488768
20171001033,8.59253436174
20171001043,7.26181466144
20171001053,7.25301149793
20171001063,7.25301149793
20171001073,9.56084278009
20171001083,10.129279311
20171001093,10.3576704243
20171001103,20.7544476697
20171001113,20.7544476697
20171001123,20.7544476697
20171001133,20.7544476697
20171001143,20.7544476697
20171001153,20.7544476697
20171001163,20.7544476697
20171001173,20.7544476697
20171001183,20.779429951
20171001193,20.779429951
20171001203,20.779429951
20171001213,20.779429951
20171001223,20.779429951
20171001233,20.779429951
20171002003,11.7272342061
20171002013,10.5455518278
20171002023,9.19971488768
20171002033,8.59253436174
20171002043,7.26181466144
20171002053,7.25301149793
20171002063,7.25301149793
20171002073,9.56084278009
20171002083,10.129279311
20171002093,10.3576704243
20171002103,20.7544476697
20171002113,20.7544476697
20171002123,20.7544476697
20171002133,20.7544476697
20171002143,20.7544476697
20171002153,20.7544476697
20171002163,20.7544476697
20171002173,20.7544476697
20171002183,20.779429951
20171002193,20.779429951
20171002203,20.779429951
20171002213,20.779429951
20171002223,20.779429951
20171002233,20.779429951
20171003003,11.7272342061
20171003013,10.5455518278
20171003023,9.19971488768
20171003033,8.59253436174
20171003043,7.26181466144
20171003053,7.25301149793
20171003063,7.25301149793
20171003073,9.56084278009
20171003083,10.129279311
20171003093,10.3576704243
20171003103,21.7501473997
20171003113,21.7501473997
20171003123,21.7501473997
20171003133,21.7501473997
20171003143,21.7501473997
20171003153,21.7501473997
20171003163,21.7501473997
20171003173,21.8061992541
20171003183,21.8311815354
20171003193,21.8311815354
20171003203,21.8311815354
20171003213,21.8311815354
20171003223,21.8311815354
20171003233,21.8311815354
20171004003,11.7272342061
20171004013,10.5455518278
20171004023,9.19971488768
20171004033,8.59253436174
20171004043,7.26181466144
20171004053,7.25301149793
20171004063,7.25301149793
20171004073,9.56084278009
20171004083,10.129279311
20171004093,10.3576704243
20171004103,21.7501473997
20171004113,21.7501473997
20171004123,21.7501473997
20171004133,21.7501473997
20171004143,21.7501473997
20171004153,21.7501473997
20171004163,21.7501473997
20171004173,21.8061992541
20171004183,21.8311815354
20171004193,21.8311815354
20171004203,21.8311815354
20171004213,21.8311815354
20171004223,21.8311815354
20171004233,21.8311815354
20171005003,11.7272342061
20171005013,10.5455518278
20171005023,9.19971488768
20171005033,8.59253436174
20171005043,7.26181466144
20171005053,7.25301149793
20171005063,7.25301149793
20171005073,9.56084278009
20171005083,10.129279311
20171005093,10.3576704243
20171005103,21.7501473997
20171005113,21.7501473997
20171005123,21.7501473997
20171005133,21.7501473997
20171005143,21.7501473997
20171005153,21.7501473997
20171005163,21.7501473997
20171005173,21.8061992541
20171005183,21.8311815354
20171005193,21.8311815354
20171005203,21.8311815354
20171005213,21.8311815354
20171005223,21.8311815354
20171005233,21.8311815354
20171006003,11.7272342061
20171006013,10.5455518278
20171006023,9.19971488768
20171006033,8.59253436174
20171006043,7.26181466144
20171006053,7.25301149793
20171006063,7.25301149793
20171006073,9.56084278009
20171006083,10.129279311
20171006093,10.3576704243
20171006103,20.7563202693
20171006113,20.7563202693
20171006123,20.7563202693
20171006133,20.7563202693
20171006143,20.7563202693
20171006153,20.7563202693
20171006163,20.7563202693
20171006173,20.7563202693
20171006183,20.7813025506
20171006193,20.7813025506
20171006203,20.7813025506
20171006213,20.7813025506
20171006223,20.7813025506
20171006233,20.7813025506
20171007003,11.7272342061
20171007013,10.5455518278
20171007023,9.19971488768
20171007033,8.59253436174
20171007043,7.26181466144
20171007053,7.25301149793
20171007063,7.25301149793
20171007073,9.56084278009
20171007083,10.129279311
20171007093,10.3576704243
20171007103,20.7563202693
20171007113,20.7563202693
20171007123,20.7563202693
20171007133,20.7563202693
20171007143,20.7563202693
20171007153,20.7563202693
20171007163,20.7563202693
20171007173,20.7563202693
20171007183,20.7813025506
20171007193,20.7813025506
20171007203,20.7813025506
20171007213,20.7813025506
20171007223,20.7813025506
20171007233,20.7813025506
20171008003,11.7272342061
20171008013,10.5455518278
20171008023,9.19971488768
20171008033,8.59253436174
20171008043,7.26181466144
20171008053,7.25301149793
20171008063,7.25301149793
20171008073,9.56084278009
20171008083,10.129279311
20171008093,10.3576704243
20171008103,20.7544476697
20171008113,20.7544476697
20171008123,20.7544476697
20171008133,20.7544476697
20171008143,20.7544476697
20171008153,20.7544476697
20171008163,20.7544476697
20171008173,20.7544476697
20171008183,20.779429951
20171008193,20.779429951
20171008203,20.779429951
20171008213,20.779429951
20171008223,20.779429951
20171008233,20.779429951
20171009003,11.7272342061
20171009013,10.5455518278
20171009023,9.19971488768
20171009033,8.59253436174
20171009043,7.26181466144
20171009053,7.25301149793
20171009063,7.25301149793
20171009073,9.56084278009
20171009083,10.129279311
20171009093,10.3576704243
20171009103,20.7544476697
20171009113,20.7544476697
20171009123,20.7544476697
20171009133,20.7544476697
20171009143,20.7544476697
20171009153,20.7544476697
20171009163,20.7544476697
20171009173,20.7544476697
20171009183,20.779429951
20171009193,20.779429951
20171009203,20.779429951
20171009213,20.779429951
20171009223,20.779429951
20171009233,20.779429951
20171010003,11.7272342061
20171010013,10.5455518278
20171010023,9.19971488768
20171010033,8.59253436174
20171010043,7.26181466144
20171010053,7.25301149793
20171010063,7.25301149793
20171010073,9.56084278009
20171010083,10.129279311
20171010093,10.3576704243
20171010103,21.7501473997
20171010113,21.7501473997
20171010123,21.7501473997
20171010133,21.7501473997
20171010143,21.7501473997
20171010153,21.7501473997
20171010163,21.7501473997
20171010173,21.8061992541
20171010183,21.8311815354
20171010193,21.8311815354
20171010203,21.8311815354
20171010213,21.8311815354
20171010223,21.8311815354
20171010233,21.8311815354
20171011003,11.7272342061
20171011013,10.5455518278
20171011023,9.19971488768
20171011033,8.59253436174
20171011043,7.26181466144
20171011053,7.25301149793
20171011063,7.25301149793
20171011073,9.56084278009
20171011083,10.129279311
20171011093,10.3576704243
20171011103,21.7501473997
20171011113,21.7501473997
20171011123,21.7501473997
20171011133,21.7501473997
20171011143,21.7501473997
20171011153,21.7501473997
20171011163,21.7501473997
20171011173,21.8061992541
20171011183,21.8311815354
20171011193,21.8311815354
20171011203,21.8311815354
20171011213,21.8311815354
20171011223,21.8311815354
20171011233,21.8311815354
20171012003,11.7272342061
20171012013,10.5455518278
20171012023,9.19971488768
20171012033,8.59253436174
20171012043,7.26181466144
20171012053,7.25301149793
