ID,Vehicles
20170810203,28.518490163
20170810213,28.1241286544
20170810223,26.5570367496
20170810233,25.1756446653
20170811003,17.0390461943
20170811013,12.7515942236
20170811023,11.4737098958
20170811033,9.52961336757
20170811043,8.90521544924
20170811053,9.13992324594
20170811063,9.39385752501
20170811073,10.8449556269
20170811083,12.8062564043
20170811093,16.9338168844
20170811103,21.9593035164
20170811113,24.4239515996
20170811123,25.9755717001
20170811133,22.3418716819
20170811143,31.0031824862
20170811153,31.9073890323
20170811163,30.3267525806
20170811173,30.3602877204
20170811183,32.3469515098
20170811193,28.2170279881
20170811203,24.0866849276
20170811213,21.7497119607
20170811223,21.5633785298
20170811233,20.4964038928
20170812003,16.651892893
20170812013,12.3633460131
20170812023,11.6006659652
20170812033,10.0133935414
20170812043,8.72286773059
20170812053,8.82879640897
20170812063,8.98584498605
20170812073,10.0328055715
20170812083,12.3022601503
20170812093,15.8311004639
20170812103,18.3242860902
20170812113,18.051122344
20170812123,20.5044962283
20170812133,16.0176885557
20170812143,18.4400414352
20170812153,17.5617477264
20170812163,17.1773567766
20170812173,17.1509687448
20170812183,18.9542632677
20170812193,18.1340000244
20170812203,19.2306768332
20170812213,17.3187766995
20170812223,16.155640085
20170812233,15.9355993227
20170813003,15.3217214752
20170813013,9.51968208594
20170813023,8.68775988107
20170813033,7.21500916334
20170813043,6.38003198348
20170813053,6.21546712784
20170813063,6.3961326274
20170813073,7.67413889418
20170813083,9.70608614329
20170813093,12.1385595354
20170813103,13.7819746349
20170813113,12.8623500044
20170813123,14.1227982395
20170813133,13.0247797563
20170813143,12.5910821566
20170813153,13.3993474206
20170813163,13.1507131509
20170813173,15.0796646837
20170813183,22.1024067686
20170813193,22.4482276384
20170813203,21.7211310155
20170813213,20.8819413032
20170813223,18.4903049838
20170813233,18.5321327517
20170814003,14.1279941268
20170814013,8.40115032015
20170814023,6.75544766168
20170814033,5.82085099904
20170814043,5.47788230871
20170814053,5.63351424821
20170814063,5.92689905038
20170814073,8.3904162762
20170814083,9.97697685471
20170814093,13.1749498786
20170814103,18.4553986104
20170814113,23.3828515537
20170814123,25.4974242815
20170814133,23.3538754232
20170814143,25.8472919677
20170814153,26.1322465624
20170814163,24.4129199365
20170814173,27.1453174243
20170814183,32.0141337636
20170814193,30.4996633615
20170814203,23.0257241698
20170814213,20.4539131244
20170814223,20.2603494718
20170814233,20.5090781641
20170815003,17.0540213395
20170815013,12.4285743607
20170815023,11.1086283961
20170815033,8.91116262151
20170815043,8.2330601425
20170815053,8.39197733441
20170815063,8.55211860272
20170815073,10.4328993841
20170815083,11.9672240268
20170815093,16.3023177344
20170815103,20.8728091084
20170815113,25.4827298113
20170815123,27.8242416202
20170815133,24.8823889755
20170815143,29.7004440336
20170815153,28.7848634528
20170815163,26.5547589689
20170815173,29.3507124929
20170815183,34.9162422492
20170815193,34.7608784882
20170815203,28.8639025141
20170815213,27.3490633352
20170815223,23.9810643846
20170815233,22.459148598
20170816003,16.8607998484
20170816013,11.7860158317
20170816023,10.5060996837
20170816033,8.2626120612
20170816043,7.78269010111
20170816053,8.13370971796
20170816063,8.26940936593
20170816073,9.99946652654
20170816083,11.0009664994
20170816093,15.2554152362
20170816103,19.4031363214
20170816113,24.6053651836
20170816123,26.2878514018
20170816133,22.5898445742
20170816143,30.1289862486
20170816153,29.1439947376
20170816163,27.0149878418
20170816173,29.3530198498
20170816183,31.18161807
20170816193,31.7375494883
20170816203,26.7322087888
20170816213,24.9878447127
20170816223,22.1839544936
20170816233,19.9752696495
20170817003,16.791873489
20170817013,11.613019857
20170817023,10.3687318825
20170817033,8.16589372443
20170817043,7.68597176435
20170817053,7.95586539555
20170817063,8.14278827753
20170817073,9.31171884603
20170817083,10.8757873731
20170817093,16.0825577025
20170817103,19.9788131321
20170817113,25.2562283547
20170817123,26.6559646918
20170817133,22.6883736183
20170817143,30.2418623252
20170817153,29.9649422766
20170817163,28.438535213
20170817173,30.3425281139
20170817183,30.8287278437
20170817193,29.8716515397
20170817203,24.1120417318
20170817213,23.5277279471
20170817223,21.5665167539
20170817233,20.6327705202
20170818003,15.6608774322
20170818013,10.685390386
20170818023,9.62460592533
20170818033,7.17343319604
20170818043,6.70038450144
20170818053,6.90892006977
20170818063,7.13766114999
20170818073,8.231928163
20170818083,9.77823238474
20170818093,15.0960286718
20170818103,20.1949953432
20170818113,23.8380851058
20170818123,26.2774155687
20170818133,22.3624065288
20170818143,30.2691936496
20170818153,29.9674282487
20170818163,28.4358113314
20170818173,27.7235526562
20170818183,27.4269877329
20170818193,25.4930835319
20170818203,21.0171454671
20170818213,17.0669583759
20170818223,17.5330280277
20170818233,18.0447991248
20170819003,15.8219736329
20170819013,10.6093329489
20170819023,9.97145081131
20170819033,8.03892413759
20170819043,6.77771792984
20170819053,6.90101729475
20170819063,7.12366162674
20170819073,8.09801370413
20170819083,10.6756072963
20170819093,14.736189988
20170819103,18.5068605907
20170819113,19.4789431283
20170819123,22.4401258251
20170819133,17.8362106135
20170819143,19.791662239
20170819153,17.9720438868
20170819163,17.1803038862
20170819173,16.8054321132
20170819183,17.3592662318
20170819193,16.6517059743
20170819203,22.4801656755
20170819213,18.6857689292
20170819223,15.8339500147
20170819233,15.3096435108
20170820003,20.2245443807
20170820013,11.571123245
20170820023,9.8192286209
20170820033,8.07758650002
20170820043,7.16748570372
20170820053,7.11480471266
20170820063,7.24099510691
20170820073,8.58328582433
20170820083,10.8018800923
20170820093,14.115363361
20170820103,17.0581840445
20170820113,16.4991562512
20170820123,18.0225448053
20170820133,16.4405942492
20170820143,15.7285986719
20170820153,15.4850576047
20170820163,14.8092427163
20170820173,16.1920450432
20170820183,15.6679454263
20170820193,13.5797927222
20170820203,13.4842547424
20170820213,13.0350569704
20170820223,13.7979395836
20170820233,14.7135020176
20170821003,16.7851169325
20170821013,9.86845034248
20170821023,8.02871248521
20170821033,6.58637588314
20170821043,6.13439193203
20170821053,6.55377176992
20170821063,6.68825476623
20170821073,9.08459978682
20170821083,9.7792352148
20170821093,13.444493849
20170821103,21.1889158139
20170821113,25.2557449807
20170821123,28.2340692305
20170821133,24.8257936653
20170821143,29.7447440625
20170821153,28.9037642149
20170821163,27.2894213695
20170821173,29.3528518783
20170821183,29.6835564842
20170821193,25.623094257
20170821203,20.1942607428
20170821213,20.673006044
20170821223,22.4990548466
20170821233,22.7939272486
20170822003,23.0759455275
20170822013,16.0621189682
20170822023,14.9774607569
20170822033,12.9589989257
20170822043,11.8135161849
20170822053,11.997121264
20170822063,12.6246813226
20170822073,14.0035719323
20170822083,15.0546679359
20170822093,19.7205376755
20170822103,26.3258248843
20170822113,30.458060217
20170822123,32.9194447458
20170822133,29.4856695019
20170822143,37.4379891614
20170822153,36.6329890925
20170822163,35.6158176663
20170822173,37.6647265412
20170822183,38.8687794675
20170822193,35.852132938
20170822203,28.2514996783
20170822213,28.5657224368
20170822223,28.5691967295
20170822233,27.6725744553
20170823003,21.0898813279
20170823013,16.2386001174
20170823023,14.8684829511
20170823033,12.9351892642
20170823043,11.8943056188
20170823053,12.0402714863
20170823063,12.0545756665
20170823073,13.9009419274
20170823083,14.7593685355
20170823093,19.2471349774
20170823103,25.1471282213
20170823113,29.1954656162
20170823123,30.2094318474
20170823133,27.00300407
20170823143,35.8591508461
20170823153,34.3112199229
20170823163,32.3367548986
20170823173,34.956102656
20170823183,35.3509349369
20170823193,35.2570097498
20170823203,29.5636241804
20170823213,27.9986891437
20170823223,28.3001966627
20170823233,26.4430194388
20170824003,19.8844413933
20170824013,14.37492615
20170824023,13.024818981
20170824033,11.2990449769
20170824043,10.4001030273
20170824053,10.5417355003
20170824063,11.1675162933
20170824073,12.444630852
20170824083,14.7583018799
20170824093,19.3804627739
20170824103,24.5748110806
20170824113,29.5337932139
20170824123,30.7684538647
20170824133,27.5207193516
20170824143,34.9722768967
20170824153,34.1909316656
20170824163,31.8231670681
20170824173,35.5456346761
20170824183,37.1591457516
20170824193,35.1427575735
20170824203,27.4034878462
20170824213,27.3297429276
20170824223,27.5555005978
20170824233,26.7584042423
20170825003,19.2663290432
20170825013,12.7851849063
20170825023,11.1213256599
20170825033,9.10322905188
20170825043,8.42693617138
20170825053,8.49852125744
20170825063,9.00824620687
20170825073,10.2560650497
20170825083,12.3506235571
20170825093,17.3066285265
20170825103,22.5198865026
20170825113,25.0641855454
20170825123,26.8783194094
20170825133,22.7927266517
20170825143,30.5731382538
20170825153,30.1990785863
20170825163,27.7825563834
20170825173,28.5342836674
20170825183,29.0328443112
20170825193,26.5237619976
20170825203,21.0947369161
20170825213,19.7323062873
20170825223,21.5826042315
20170825233,21.8737852545
20170826003,18.6085064094
20170826013,12.8691199507
20170826023,11.1819985751
20170826033,9.36083107741
20170826043,8.38389447528
20170826053,8.36384020951
20170826063,8.56189238222
20170826073,9.63002026737
20170826083,11.2846913698
20170826093,15.6370774139
20170826103,16.8174063635
20170826113,17.9409341663
20170826123,20.0646213558
20170826133,16.469587336
20170826143,17.9317049134
20170826153,16.0615786472
20170826163,15.5006135558
20170826173,16.1414516236
20170826183,20.3215225552
20170826193,22.8918067615
20170826203,25.1381902015
20170826213,23.1129874283
20170826223,22.130282051
20170826233,20.4015720367
20170827003,19.7207109019
20170827013,11.1417365672
20170827023,9.26946738938
20170827033,7.18414471493
20170827043,6.30800374295
20170827053,6.10502364128
20170827063,6.53875261106
20170827073,7.93940756923
20170827083,9.60272082775
20170827093,12.811559066
20170827103,15.0820841232
20170827113,17.2183242232
20170827123,18.5528837415
20170827133,16.863614478
20170827143,16.0302102337
20170827153,15.9617498859
20170827163,15.1425472886
20170827173,16.3491660601
20170827183,14.3299993098
20170827193,12.7683098878
20170827203,14.9327926848
20170827213,12.8119009905
20170827223,13.6053527249
20170827233,14.1426211544
20170828003,18.0462293432
20170828013,9.63097609767
20170828023,7.40392610717
20170828033,6.24014849696
20170828043,5.90298542407
20170828053,5.85887722579
20170828063,6.45059917768
20170828073,9.03452427305
20170828083,9.12394179913
20170828093,12.6132288885
20170828103,19.7469039294
20170828113,24.71882808
20170828123,27.0174018384
20170828133,23.8399669976
20170828143,27.1596405744
20170828153,25.821855599
20170828163,24.0257996088
20170828173,26.8145762693
20170828183,28.1864490419
20170828193,25.1805145431
20170828203,23.3406030032
20170828213,21.4202302039
20170828223,23.4471165507
20170828233,23.7296740705
20170829003,18.6944257908
20170829013,13.2755651241
20170829023,11.8531668536
20170829033,9.75973722412
20170829043,9.24977390426
20170829053,9.09893782185
20170829063,10.1329665644
20170829073,11.9378607177
20170829083,12.8361280993
20170829093,17.3186941589
20170829103,22.8824564493
20170829113,29.5919168902
20170829123,31.6154590664
20170829133,28.2541788974
20170829143,34.0933032615
20170829153,32.0352509966
20170829163,30.2495836028
20170829173,33.1909407192
20170829183,33.6803581052
20170829193,31.1468646529
20170829203,26.7057407403
20170829213,24.4034925652
20170829223,24.5300770559
20170829233,23.8323879623
20170830003,18.6306274199
20170830013,12.6015226622
20170830023,10.9720614916
20170830033,8.97586440289
20170830043,8.81369292863
20170830053,8.68438048369
20170830063,8.9437473729
20170830073,11.0951895902
20170830083,12.1121197224
20170830093,16.5187482662
20170830103,23.2645121794
20170830113,28.44855996
20170830123,28.8417612704
20170830133,25.7478018947
20170830143,33.3172718679
20170830153,31.8699835802
20170830163,30.4293923466
20170830173,34.2027204463
20170830183,35.2711612484
20170830193,32.437179368
20170830203,30.891135196
20170830213,27.6982360932
20170830223,27.7959951914
20170830233,26.1478020744
20170831003,19.1242453842
20170831013,13.0586726973
20170831023,11.2858351385
20170831033,9.2476981826
20170831043,8.78702467208
20170831053,8.74643523224
20170831063,9.28509020398
20170831073,10.9070040787
20170831083,12.5393414432
20170831093,17.4688096883
20170831103,23.8821593537
20170831113,29.1401060033
20170831123,30.0840813192
20170831133,26.70792898
20170831143,33.150899681
20170831153,32.3842213318
20170831163,30.5920077495
20170831173,34.168305948
20170831183,34.7886736696
20170831193,32.7511425193
20170831203,30.009367642
20170831213,27.4446378817
20170831223,26.9333850092
20170831233,25.5477922228
20170901003,18.1385503258
20170901013,12.9627435882
20170901023,11.0277638334
20170901033,8.77704880489
20170901043,8.07431313577
20170901053,8.20435280835
20170901063,8.55619095393
20170901073,9.70510933597
20170901083,12.042800064
20170901093,16.2549707101
20170901103,22.4727442729
20170901113,25.9758288817
20170901123,27.2857605942
20170901133,24.3638574046
20170901143,33.6284080164
20170901153,33.9707682806
20170901163,31.7892592027
20170901173,31.9257729431
20170901183,32.9412691922
20170901193,30.0785154714
20170901203,28.1337715258
20170901213,26.4106562569
20170901223,24.4562643475
20170901233,22.46698352
20170902003,17.723204987
20170902013,12.3713758331
20170902023,10.9149049508
20170902033,8.9479666365
20170902043,7.69293397561
20170902053,7.93814792076
20170902063,8.18049481987
20170902073,9.43621775606
20170902083,12.0121667912
20170902093,15.7239934986
20170902103,19.4339699595
20170902113,18.4880435847
20170902123,19.7539973461
20170902133,16.314449124
20170902143,19.4843593984
20170902153,18.6368276833
20170902163,18.064041152
20170902173,18.2824783553
20170902183,19.7056850458
20170902193,19.1064654442
20170902203,24.2599088251
20170902213,21.1261106127
20170902223,18.5395650966
20170902233,17.5560686305
20170903003,22.0137436048
20170903013,12.9319575948
20170903023,11.0563162231
20170903033,9.17087720038
20170903043,7.67901696714
20170903053,7.55779978047
20170903063,7.99016414411
20170903073,9.42032260318
